invigilator_id,full_name,experience_years,previous_assignments_count
175,Falan Saxena,18,
176,Vedant Kakar,18,
177,Dhruv Dubey,24,
178,Neha Bhatt,0,
179,Keya Gandhi,21,
180,Ucchal Trivedi,21,
181,Jatin Mallick,23,
182,Krish Dash,7,
183,Zashil Prabhu,16,
184,Imaran Wali,22,
185,Divya Patla,9,
186,Kashish Madan,0,
187,Riya Din,7,
188,Dipta Dewan,4,
189,Harrison Sarin,1,
190,Dakshesh Din,18,
191,Ikshita Dara,24,
192,Megha D’Alia,1,
193,Michael Dada,19,
194,Pranav Aggarwal,22,
195,Aarav Sehgal,23,
196,Samaksh Natt,10,
197,Neha Kakar,2,
198,Tara Dash,8,
199,Vidhi Tak,7,
200,Rudra Dass,5,
201,Ira Gala,13,
202,Onkar Koshy,7,
203,Veda Raja,14,
204,Zaid Gera,23,
205,Saanvi Lala,2,
206,Laksh Sankar,22,
207,Anmol Solanki,7,
208,William Radhakrishnan,21,
209,Januja Korpal,15,
210,Girish Chacko,5,
211,Charan Shere,6,
212,Alka Koshy,12,
213,Rehaan Joshi,19,
214,Vyanjana Dey,8,
215,Aarna Das,18,
216,Amara Pingle,6,
217,Priya Murthy,15,
218,Waida Pandit,24,
219,Rachita Bakshi,23,
220,Isaiah Bala,6,
221,Jacob Char,14,
222,Udarsh Prashad,4,
223,Vrinda Bala,1,
224,Rachita Hans,1,
225,Warinder Contractor,19,
226,Balveer Gandhi,4,
227,Raagini Jhaveri,11,
228,Gayathri Bava,3,
229,Priya Lalla,17,
230,Ekalinga Seshadri,19,
231,Aarnav Barman,10,
232,Gaurika Wagle,20,
233,Baljiwan Krish,19,
234,Bachittar Bhat,5,
235,Wishi Badal,12,
236,Bhavna Gola,22,
237,Raagini Dey,4,
238,Nisha Narayan,24,
239,Ati Pau,3,
240,Eta Dhar,9,
241,Girish Kala,1,
242,Kala Patel,7,
243,Krishna Khanna,19,
244,Mason Buch,19,
245,Parth Bhardwaj,2,
246,Hemangini Merchant,8,
247,Oscar Ramesh,19,
248,Hemang Sood,1,
249,Aarnav Kanda,16,
250,Zinal Kale,0,
251,Vrishti Nigam,23,
252,Warinder Wali,16,
253,Pahal Goswami,4,
254,Victor Naik,12,
255,Adweta Srinivas,7,
256,Januja Buch,6,
257,Viraj Naidu,22,
258,Matthew Bobal,13,
259,Robert Khatri,7,
260,Gauri Mutti,10,
261,Anay Samra,2,
262,Osha Anne,4,
263,Abha Apte,17,
264,Laksh Kurian,4,
265,Yahvi Mittal,12,
266,Lajita Keer,4,
267,Falan Ravi,1,
268,Jairaj Sen,12,
269,Arjun Rao,5,
270,Sara Deshpande,16,
271,Unni Mohanty,7,
272,Tanveer Yogi,16,
273,Gayathri Borra,18,
274,Nitesh Ghose,14,
275,Edhitha Vig,0,
276,Jai Raj,17,
277,Chakradev Yadav,6,
278,Peter Raj,6,
279,Harshil Bhakta,15,
280,Tanveer Sibal,10,
281,Henry Salvi,4,
282,Fiyaz Pillay,20,
283,Jackson Luthra,13,
284,Ronith Jayaraman,22,
285,Vincent Kar,9,
286,Shivani Sarma,4,
287,Nachiket Sarin,23,
288,Charles Kata,18,
289,Mitali Kala,17,
290,Omisha Rege,3,
291,Bhavini Venkataraman,22,
292,Omkaar Thakur,8,
293,Radha Lal,18,
294,Siddharth Mannan,10,
295,Wriddhish Sathe,2,
296,Atharv Kumar,10,
297,Isaac Kamdar,6,
298,Falak Menon,16,
299,Dipta Seshadri,22,
300,Charvi Pai,17,
301,Nihal Yogi,14,
302,Urvashi Singh,16,
303,Gagan Manda,24,
304,Zayan Chandran,16,
305,Bhavna Pillay,23,
306,Prisha Chanda,9,
307,Chanakya Magar,14,
308,Harshil Hari,22,
309,David Chander,15,
310,Dhruv Ghose,14,
311,Aarini Grewal,8,
312,Advik Goda,20,
313,Yagnesh Kunda,18,
314,Shivani Vyas,0,
315,Bhavini Ramaswamy,1,
316,Nakul Wali,5,
317,Ladli Madan,23,
318,Maya Tata,8,
319,Unnati Bakshi,23,
320,Wridesh Kakar,17,
321,Yatin Lad,0,
322,Bishakha Mand,9,
323,Vidhi Sundaram,3,
324,Anirudh Naidu,13,
325,Eshana Pradhan,20,
326,Sai Ghosh,5,
327,Chanakya Sha,19,
328,Unnati Goel,4,
329,Unni Chakraborty,14,
330,Aarav Bali,23,
331,Zinal Dora,9,
332,Lohit Raj,2,
333,Madhavi Pillai,16,
334,Harita Gala,8,
335,Tanmayi Srinivasan,8,
336,Zaitra Rao,14,
337,Lohit Sankaran,17,
338,Yashoda Bera,2,
339,Nidra Chatterjee,7,
340,Chaman Arora,2,
341,Arjun Dutta,18,
342,Varsha Bains,21,
343,Zehaan Agate,12,
344,Yachana Sastry,21,
345,Kamya Mukhopadhyay,15,
346,Gunbir Bhattacharyya,6,
347,Oscar Kohli,19,
348,Saanvi Sama,4,
349,Arjun Kapadia,18,
350,Kevin Tandon,1,
351,Elijah Kunda,2,
352,Unni Amble,2,
353,Leela Choudhury,1,
354,Udyati Wable,15,
355,Chandani Nayak,16,
356,Eshana Parekh,15,
357,Lekha Tailor,15,
358,Faqid Gandhi,18,
359,Krishna Kunda,16,
360,Edhitha Chowdhury,23,
361,Caleb Lad,4,
362,Oliver Nagar,11,
363,Vedant Prasad,21,
364,Abhiram Balay,11,
365,Samarth Babu,6,
366,Ayushman Dugal,6,
367,Triya Wali,3,
368,Chameli Kulkarni,5,
369,Mitesh Rao,15,
370,Urmi Sankaran,7,
371,Maya Vohra,5,
372,Reva Mohanty,22,
373,Ishaan Brar,18,
374,Radhika Tak,24,
375,Ishwar Iyengar,9,
376,Yug Wason,15,
377,Qabil Bava,1,
378,Avi Dewan,13,
379,Yug Choudhury,10,
380,Fariq Doshi,23,
381,Janani Bhagat,23,
382,Girindra Deol,1,
383,Naksh Ahuja,24,
384,Yutika Seshadri,2,
385,Ladli Kurian,21,
386,Gauri Srinivasan,10,
387,Raghav Jayaraman,3,
388,Damini Oommen,13,
389,Ishani Ganguly,4,
390,Nirja Sarna,2,
391,Zayyan Varty,7,
392,Kevin Gade,9,
393,Jeevika Sen,11,
394,Yagnesh Kala,7,
395,Idika Bora,22,
396,Upasna Din,6,
397,Ekta Joshi,1,
398,Bhavya Ramakrishnan,11,
399,Meghana Srinivas,21,
400,Pooja Ray,19,
401,Dhriti Chowdhury,10,
402,Zinal Ramachandran,8,
403,Nandini Aurora,4,
404,Vasatika Lala,5,
405,Sai Lal,6,
406,Baljiwan Rajan,13,
407,Aarini Bhatnagar,17,
408,Onkar Basu,14,
409,Mohammed Ravel,0,
410,Yoshita Cheema,15,
411,Kiaan Kapadia,14,
412,Aarav Khosla,21,
413,Qabil Kara,8,
414,Nimrat Srinivas,6,
415,Kavya Pall,11,
416,Fiyaz Loyal,8,
417,Ekavir Kota,11,
418,Jagdish Kunda,10,
419,Chasmum Doctor,2,
420,Anita Dalal,12,
421,Pushti Gulati,4,
422,Pooja Luthra,21,
423,Gautami Ganesan,21,
424,Nathan Khatri,20,
425,Dominic Raja,17,
426,Lucky Bandi,10,
427,Netra Sahota,2,
428,Ati Vaidya,21,
429,Atharv Gade,8,
430,Naveen Bobal,7,
431,Advika Khatri,23,
432,Yasti Balasubramanian,7,
433,Ayaan Sen,12,
434,Nidra Khalsa,10,
435,Januja Padmanabhan,5,
436,Kamala Naik,12,
437,Samuel Srivastava,10,
438,Rehaan Ram,13,
439,Vamakshi Vyas,13,
440,Sachi Kadakia,18,
441,Hema Buch,4,
442,Gaurav Lad,14,
443,Vyanjana Jhaveri,12,
444,Ekanta Madan,23,
445,Chakradev Yogi,15,
446,Dayita Rajan,18,
447,Abdul Toor,16,
448,Abdul Wali,15,
449,Dalaja Johal,13,
450,Banjeet Barman,16,
451,Jonathan Kulkarni,6,
452,David Barman,5,
453,Forum Thaman,4,
454,Dev Deep,23,
455,Jai Pradhan,23,
456,Anita Pau,0,
457,Xalak Doshi,15,
458,Vedant Walla,22,
459,Abhimanyu Tripathi,13,
460,Oliver Chakrabarti,1,
461,Kalpit Kashyap,3,
462,Yug Kant,0,
463,Charita Balay,1,
464,Aarini Nayak,8,
465,Nidra Modi,0,
466,Jagvi Merchant,22,
467,Udyati Bail,19,
468,Jagat Chacko,22,
469,Rachana Patla,15,
470,Samesh Rajagopal,13,
471,Gautami Bandi,22,
472,Meera Kala,12,
473,Samar Deo,18,
474,Hamsini Keer,14,
475,Avi Mahajan,17,
476,Zarna Pathak,2,
477,Chakradhar Agarwal,14,
478,Samesh Korpal,14,
479,Christopher Chand,4,
480,Harrison Barman,12,
481,Indrajit Borah,23,
482,Chavvi Seth,24,
483,Aradhana Sarma,19,
484,Osha Pillay,15,
485,Zehaan Tiwari,21,
486,Girindra Swamy,19,
487,Chatresh Sagar,14,
488,Varenya Din,13,
489,Alexander Ahluwalia,8,
490,Rohan Virk,20,
491,Hemal Dutta,17,
492,Hiral Puri,16,
493,Aahana Bawa,4,
494,Laksh Tailor,14,
495,Karan Tripathi,23,
496,Raksha Modi,10,
497,Ethan Sharma,21,
498,Tanvi Rajagopalan,11,
499,Chaman Panchal,6,
500,Rudra Rajagopal,24,
501,Sachi Lall,19,
502,Lakshit Kohli,20,
503,Michael Khosla,8,
504,Raksha Tara,2,
505,Vasudha Chokshi,16,
506,Balvan Sahni,23,
507,Nitara Deep,8,
508,Pooja Mane,10,
509,Zaitra Verma,13,
510,Deepa Barad,9,
511,Onveer Dube,3,
512,Amara Andra,15,
513,Dalbir Walia,15,
514,Anjali Dara,11,
515,Lakshmi Ghosh,5,
516,Chakrika Narasimhan,6,
517,Chasmum Chaudhari,22,
518,Eesha Bhatia,7,
519,Vidhi Sabharwal,5,
520,Tanvi Bala,6,
521,Geetika Bala,8,
522,Rachit Gokhale,15,
523,Osha Nagy,21,
524,Chameli Chaudhuri,12,
525,Saksham Mishra,14,
526,Ojas Varghese,17,
527,Abhiram Mital,3,
528,Nachiket Garg,4,
529,Ekaraj Sankaran,7,
530,Ryan Gala,3,
531,Shravya Lal,16,
532,Saksham Kata,16,
533,Dhriti Sarma,1,
534,Irya Pau,23,
535,Kritika Dewan,15,
536,Jhalak Balasubramanian,18,
537,Dalbir Manda,21,
538,Yuvraj Dayal,6,
539,Advika Chaudhari,10,
540,Aishani Bal,0,
541,Balvan Naik,20,
542,Gavin Gulati,17,
543,Aadhya Sunder,6,
544,Vedhika Dani,12,
545,Aditya Wali,2,
546,Yasti Zachariah,8,
547,Advay Tripathi,16,
548,Lavanya Kamdar,1,
549,Reva Iyer,14,
550,Rohan Doshi,8,
551,Vamakshi Khosla,6,
552,Warda Dey,18,
553,Waida Wali,10,
554,Arjun Handa,23,
555,Shaurya Bava,20,
556,Ansh Kulkarni,17,
557,Lajita Sani,16,
558,Sathvik Sarma,21,
559,Priya Datta,3,
560,Krish Bora,1,
561,Jyoti Wagle,16,
562,Forum Banik,22,
563,Vasudha Balakrishnan,19,
564,Xavier Dugar,0,
565,Reva Bhatti,12,
566,Girindra Choudhary,9,
567,Udarsh Dhingra,16,
568,Upadhriti Choudhury,22,
569,Joshua Mangal,20,
570,Yasti Dutt,16,
571,Finn Badal,10,
572,Max Bhalla,8,
573,Jagat Sahota,2,
574,Onveer Dalal,9,
575,Imaran Gandhi,16,
576,Chavvi Tara,15,
577,Advay Kala,15,
578,Pahal Dara,14,
579,Isaac Virk,12,
580,Jeevika Sunder,1,
581,Agastya Natarajan,5,
582,Yashica Karpe,2,
583,Odika Balakrishnan,23,
584,Neelima Ravel,0,
585,Quincy Ratti,16,
586,Lajita Bhardwaj,23,
587,Avni Bir,0,
588,Chanchal Majumdar,10,
589,Kai Sule,3,
590,Zinal De,10,
591,Harish Mall,12,
592,Yutika Kunda,21,
593,Hemani Kade,16,
594,Jai Khatri,19,
595,Ishita Patil,20,
596,Nathaniel Lata,12,
597,Ishita Bahri,16,
598,Anamika Mital,1,
599,Balveer Murthy,1,
600,Hamsini Deep,21,
601,Jack Shukla,17,
602,Veer Babu,5,
603,Advay Amble,24,
604,Hritik Randhawa,1,
605,Eesha Zachariah,22,
606,Nandini Tank,10,
607,Onveer Sha,16,
608,Isaac Taneja,8,
609,Zashil Arora,19,
610,Nilima Mani,4,
611,Jagrati Bhattacharyya,19,
612,Ekaja Dixit,14,
613,Brinda Wason,24,
614,Dakshesh Raval,16,
615,Kabir Raju,9,
616,Vaishnavi Devi,5,
617,Indali Pant,12,
618,Geetika Ghose,20,
619,Saanvi Hari,15,
620,Jack Walla,23,
621,Mohini Prabhakar,1,
622,Hardik Tripathi,19,
623,Guneet Amble,4,
624,Falak Datta,23,
625,Ranveer Bhasin,16,
626,Aishani Bora,6,
627,Omkaar Dugar,23,
628,Ekalinga Barad,16,
629,Farhan Dalal,4,
630,Tanmayi Deshpande,5,
631,Ayaan Menon,9,
632,Manbir Dayal,4,
633,Bhavna Khosla,13,
634,Nitara Sharma,24,
635,Mason Sarna,19,
636,Xavier Acharya,13,
637,Ridhi Chana,1,
638,Agastya Sachar,8,
639,Nimrat Chowdhury,17,
640,Robert Sachdev,17,
641,Faras Sarraf,21,
642,Pavani Bahl,8,
643,Praneel Rai,4,
644,Leela Kulkarni,17,
645,Rishi Gupta,11,
646,Krish Dubey,5,
647,Aarav Hans,16,
648,Lila Varghese,13,
649,Hredhaan Sidhu,9,
650,Harrison Agarwal,18,
651,Jasmit Pal,2,
652,Ekansh Kurian,9,
653,Viraj Narula,13,
654,Oeshi Sarma,14,
655,Guneet Chander,15,
656,Dev Bath,5,
657,Peter Srinivasan,13,
658,Eshana Chaudhary,3,
659,Rudra Kapoor,12,
660,Nikita Pandit,7,
661,Januja Suresh,22,
662,Upadhriti Walia,8,
663,Lekha Krish,20,
664,Varenya Lad,10,
665,Madhav Ram,4,
666,Saksham Brahmbhatt,4,
667,Nisha Ramanathan,24,
668,Manthan Dixit,17,
669,Omisha Bava,15,
670,Parth Virk,22,
671,Nandini Halder,18,
672,Tara Ranganathan,23,
673,Mason Palan,8,
674,Leela Borra,10,
675,Lopa Kala,10,
676,Nimrat Sehgal,13,
677,Pahal Khatri,9,
678,Ekbal Padmanabhan,8,
679,Chaman Nagar,4,
680,Indrajit Jani,10,
681,Rachana Sridhar,8,
682,Ekansh Agrawal,12,
683,Mason Roy,18,
684,Anamika Roy,7,
685,Orinder Dhingra,22,
686,Oviya Nair,3,
687,Nidra Upadhyay,11,
688,Darika Barad,24,
689,Yachana Bhandari,6,
690,Nikita Swaminathan,23,
691,Barkha Ganesh,7,
692,Wridesh Lad,18,
693,Rishi Parmer,22,
694,Anusha Seshadri,7,
695,Aarav Bhatia,18,
696,Frado Tank,24,
697,Hredhaan Minhas,3,
698,Januja Amble,9,
699,Ikbal Mane,14,
700,Ikshita Naik,22,
701,Omkaar Naik,7,
702,Orinder Sachar,14,
703,Tara Narang,15,
704,Guneet Keer,23,
705,Aachal Sampath,20,
706,Ayaan Ganguly,6,
707,Alka Srinivasan,7,
708,Yashawini Saran,12,
709,Daniel Banik,12,
710,Urmi Sharma,1,
711,Eshana Bumb,19,
712,Om Kumar,14,
713,Eesha Amble,5,
714,Yachana Dave,24,
715,Darika Rout,17,
716,Jacob Hari,6,
717,Ekaraj Zacharia,1,
718,Alexander Sama,1,
719,Patrick Vasa,0,
720,Pahal Narasimhan,24,
721,Jason Ghosh,21,
722,Ganga Sampath,13,
723,Qasim Nadkarni,1,
724,Aahana Bajaj,9,
725,Aradhana Bajaj,3,
726,Mohini Jani,3,
727,Aadi Viswanathan,22,
728,Falguni Balan,6,
729,Ekaja Pal,19,
730,Ekani Chaudhary,4,
731,Aarini Gill,11,
732,Adya Pau,11,
733,Ansh Mital,24,
734,Yashoda Devi,5,
735,Abha Pandit,17,
736,Harrison Mahal,1,
737,Tripti Wali,18,
738,Krish Lala,15,
739,Krish Edwin,22,
740,Maanav Sundaram,1,
741,Praneel Nagar,16,
742,Chaitanya Seth,19,
743,Atharv Lanka,6,
744,Vincent Patil,20,
745,Daksha Vaidya,6,
746,George Rajan,22,
747,Jonathan Chacko,11,
748,Alka Mittal,22,
749,David Char,10,
750,Atharv Shanker,16,
751,Rayaan Deep,10,
752,Hemangini Anand,7,
753,Vamakshi Palla,5,
754,Chanakya Bir,5,
755,Saksham Toor,14,
756,Aarnav Chaudhary,19,
757,Arya Ratta,11,
758,Azaan Hari,8,
759,Umang Chahal,12,
760,Samesh Nadkarni,14,
761,Ucchal Chander,14,
762,Upasna Chauhan,12,
763,Yutika Lala,8,
764,Balvan Panchal,10,
765,Vansha Dhar,21,
766,Jeremiah Pradhan,10,
767,Rachana Mitter,8,
768,Ishani Bumb,16,
769,Ira Aurora,22,
770,Rachita Chaudhuri,24,
771,Jai Rajagopalan,20,
772,Amol Chopra,5,
773,Amol Sridhar,21,
774,Brijesh Chaudhary,4,
775,Upma Mukhopadhyay,24,
776,Ishanvi Basu,20,
777,Eta Pant,2,
778,Chameli Kala,5,
779,Ansh Khosla,21,
780,Baljiwan Hora,16,
781,Bahadurjit Gupta,10,
782,Chakradev Bajwa,3,
783,Nathan Bahri,11,
784,Fariq Johal,9,
785,Logan Wadhwa,16,
786,Omya Yogi,5,
787,Naksh Bhandari,17,
788,Dev Kuruvilla,20,
789,Dipta Sem,18,
790,Ryan Kohli,21,
791,Indali Rajagopalan,24,
792,Hardik Verma,14,
793,Turvi Viswanathan,11,
794,Gaurang Kaur,18,
795,Leena Nayak,24,
796,Ekaja Desai,4,
797,Urvi Sangha,17,
798,Riya Gola,11,
799,Megha Hayer,14,
800,Janaki Mall,9,
801,Janani Bhasin,24,
802,Chatura Rajagopal,18,
803,Urvi Sunder,8,
804,Raksha Barad,5,
805,Lakshmi Mukherjee,13,
806,Nicholas Tank,0,
807,Neha Sani,0,
808,Vyanjana Cheema,10,
809,Kalpit Sarraf,2,
810,Nathaniel Kadakia,20,
811,Eesha Randhawa,21,
812,Manbir Hayre,4,
813,Raksha Sastry,7,
814,Ishani Sinha,21,
815,William Bora,17,
816,Barkha Dyal,4,
817,Gautam Shan,11,
818,Ekiya Hayer,22,
819,Tamanna Din,17,
820,Jeet Char,20,
821,Chavvi Raju,11,
822,Arin Bhatti,20,
823,Anusha Andra,7,
824,Shaurya Saha,8,
825,Noah Dutta,14,
826,Farhan Shere,2,
827,Ishita Karnik,14,
828,Falguni Shankar,3,
829,Mugdha Shetty,15,
830,Maya Minhas,24,
831,Nihal Puri,24,
832,Reyansh Kibe,18,
833,Samarth Chacko,17,
834,Ekaja Bala,15,
835,Daksh Mani,11,
836,Wridesh Khanna,11,
837,Siddharth Madan,22,
838,Mahika Narasimhan,3,
839,Ria Sankar,14,
840,Warhi Balan,18,
841,Edhitha Din,17,
842,Benjamin Sandhu,10,
843,Wriddhish Singhal,23,
844,Omaja Atwal,22,
845,Jairaj Hari,14,
846,Anamika Pai,15,
847,Jack Ratti,10,
848,Yashica Radhakrishnan,10,
849,Omaja Zacharia,20,
850,Vrishti Dube,12,
851,Faraj Dubey,6,
852,Quincy Tata,14,
853,Krisha Dara,16,
854,Baljiwan Comar,24,
855,Radha Gulati,23,
856,Timothy Mani,12,
857,Bakhshi Grover,3,
858,Charan Bedi,0,
859,Aarini Swaminathan,11,
860,Yashasvi Chaudhry,3,
861,Chasmum Khanna,0,
862,Kashvi Chaudhari,5,
863,Falan Jain,23,
864,Panini Nanda,10,
865,Vansha Vohra,20,
866,Widisha Bhakta,24,
867,Varsha Munshi,17,
868,Baljiwan Narula,17,
869,Akshay Ganguly,19,
870,Samar Rastogi,5,
871,Avi Choudhury,13,
872,Faras Ratta,5,
873,Rushil Kota,21,
874,Champak Gera,14,
875,Nathaniel Hayer,21,
876,Radha Dhillon,0,
877,Victor Hayer,16,
878,Jack Sangha,11,
879,Bhavini Golla,2,
880,Kamya Doctor,1,
881,Nikita Patil,22,
882,Bahadurjit Subramanian,5,
883,Fariq Ratta,4,
884,Darsh Pradhan,7,
885,David Apte,1,
886,Geetika Bahri,11,
887,Charita Kuruvilla,6,
888,Vanya Shan,13,
889,Lavanya Issac,9,
890,Chakradev Nadig,19,
891,Qasim Sankaran,13,
892,Advay Sarin,10,
893,Saumya Virk,18,
894,Aadhya Rau,0,
895,Diya Bhatnagar,1,
896,Owen Sane,22,
897,Laksh Golla,2,
898,George Bhavsar,4,
899,Siya Zachariah,10,
900,Ucchal Cheema,18,
901,Krishna Din,6,
902,Triya Hegde,15,
903,Raagini Desai,19,
904,Anay Srinivas,7,
905,Hritik Som,23,
906,Ira Chandran,3,
907,Zinal Pandya,11,
908,Tanay Bahri,17,
909,Dalbir Pandya,22,
910,Baghyawati Chatterjee,13,
911,Fitan Rege,16,
912,Ronith Oommen,11,
913,Aahana Loke,8,
914,Hema Srinivas,15,
915,Bishakha Barman,20,
916,Lucky Sur,9,
917,Fariq Behl,19,
918,Vansha Saini,19,
919,Krish Chandra,10,
920,Indali Hora,8,
921,Gavin Ramakrishnan,0,
922,Tara Doctor,15,
923,Bhavya Kibe,3,
924,Arjun Kapadia,21,
925,Bina Bala,7,
926,Lekha Kaul,1,
927,Yachana Kuruvilla,13,
928,Falan Maharaj,23,
929,Aahana Deo,8,
930,Elijah Sarin,23,
931,Logan Chaudhuri,13,
932,Anvi Mohan,13,
933,Varsha Sangha,20,
934,Reyansh Loyal,11,
935,Turvi Dutta,10,
936,Yagnesh Kohli,0,
937,Noah Memon,21,
938,Balveer Nayar,0,
939,Gaurav Bhatia,10,
940,Vasana Maharaj,19,
941,Lakshmi Sahota,24,
942,Neelima Narayan,14,
943,Zinal Joshi,20,
944,Anjali Saraf,22,
945,Chaitaly Koshy,8,
946,Jagdish Ravel,19,
947,Jairaj Pant,20,
948,Ranveer Rana,21,
949,Megha Singhal,16,
950,Manan Gandhi,9,
951,Upadhriti Lal,14,
952,Indrajit Doctor,11,
953,Tejas Patla,4,
954,Amara Andra,13,
955,Hardik Bhatia,9,
956,Mekhala Mistry,19,
957,Praneel Shukla,0,
958,Vedika Balakrishnan,15,
959,Bhavna Andra,3,
960,Chasmum Kapoor,4,
961,Alka Upadhyay,8,
962,Omkaar Sandal,16,
963,Tejas Tata,5,
964,Garima Ramachandran,23,
965,Krish Kashyap,24,
966,Abha Gandhi,4,
967,Nidra Manne,17,
968,Vedant Rege,16,
969,Jagat Mody,20,
970,Zansi Sahni,10,
971,Chakrika Sachdev,2,
972,Odika Walla,5,
973,Zaid Dube,8,
974,Ekantika Narayan,12,
975,Tanay Khurana,0,
976,Agastya Dar,14,
977,Charita Patil,19,
978,Faris Gopal,3,
979,Devika Taneja,22,
980,Upasna Karpe,1,
981,Ethan Bobal,15,
982,Leena Seth,23,
983,Teerth Toor,5,
984,Yamini Lata,19,
985,Aadi Mahajan,14,
986,Vedhika Nath,18,
987,Jagvi Iyengar,6,
988,Shravya Buch,24,
989,Jhalak Yadav,10,
990,Shivani Borah,17,
991,Chandani Yohannan,7,
992,Qarin Mishra,1,
